,GDPC1,PCECC96,UNRATE,PAYEMS,EMRATIO,HOUST,PERMIT,CPIAUCSL,CPILFESL,PCECTPI,PCEPILFE,GDPDEF,PPIFGS,TB3MS,TB6MS,GS1,GS2,GS5,GS10,GS20,GS30,AAA,BAA,T10Y2YM,TEDRATE,VIXCLS,UMCSENT,IC4WSA,M1SL,M2SL,M3SL,BAAFFM,AAAFFM,YIELD_SLOPE_10Y3M,YIELD_SLOPE_10Y2Y,YIELD_SLOPE_2Y3M,CREDIT_SPREAD_BAA,CREDIT_SPREAD_QUALITY,REAL_10Y,SENTIMENT_REGIME,VIX_REGIME_HIGH,VIX_REGIME_LOW,M1_GROWTH_12M,M1_GROWTH_6M,M1_GROWTH_3M,M1_ACCEL,M2_GROWTH_12M,M2_GROWTH_6M,M2_GROWTH_3M,M2_ACCEL,M3_GROWTH_12M,M3_GROWTH_6M,M3_GROWTH_3M,M3_ACCEL,M1_M2_RATIO,M2_M3_RATIO,M1_VS_M3_GROWTH,UNRATE_CHANGE_12M
1980-01-31,7341.557,4534.348,6.3,90800.0,60.0,1341.0,1280.0,78.0,76.7,37.545,36.315,38.001,83.4,12.0,11.84,12.06,11.5,10.74,10.8,10.65,10.6,11.09,12.42,-0.7,,,67.0,414250.0,385.8,1482.7,1823.0,-1.4,-2.73,-1.1999999999999993,-0.6999999999999993,-0.5,1.6199999999999992,1.33,,0,0,0,,,,,,,,,,,,,0.2602009846900924,0.8133296763576523,,
1980-02-29,7341.557,4534.348,6.3,90883.0,60.0,1350.0,1199.0,79.0,77.5,37.545,36.677,38.001,84.6,12.86,12.86,13.92,13.42,12.6,12.41,12.21,12.13,12.38,13.57,-1.01,,,66.9,418000.0,390.1,1494.6,1841.7,-0.56,-1.75,-0.4499999999999993,-1.0099999999999998,0.5600000000000005,1.1600000000000001,1.1899999999999995,,0,0,0,,,,,,,,,,,,,0.26100628930817615,0.8115328229353315,,
1980-03-31,7341.557,4534.348,6.3,90994.0,59.7,1047.0,988.0,80.1,78.6,37.545,37.017,38.001,85.5,15.2,15.03,15.82,14.88,13.47,12.75,12.49,12.34,12.96,14.45,-2.13,,,56.5,440000.0,388.4,1499.8,1850.2,-2.74,-4.23,-2.4499999999999993,-2.130000000000001,-0.3199999999999985,1.6999999999999993,1.4899999999999984,,0,0,0,,,,,,,,,,,,,0.25896786238165087,0.8106150686412279,,
1980-04-30,7190.289,4432.231,6.9,90849.0,59.4,1051.0,808.0,80.9,79.5,38.464,37.207,38.905,86.2,13.2,12.88,13.3,12.5,11.84,11.47,11.41,11.4,12.04,14.19,-1.03,,,52.7,529750.0,383.8,1502.2,1854.2,-3.42,-5.57,-1.7299999999999986,-1.0299999999999994,-0.6999999999999993,2.719999999999999,2.1500000000000004,,0,0,0,,,-0.5184033177812353,,,,1.315168274094547,,,,1.7114646187602833,,0.25549194514711754,0.8101607162118434,,
1980-05-31,7190.289,4432.231,7.5,90420.0,59.1,927.0,861.0,81.7,80.1,38.464,37.507,38.905,86.6,8.58,8.65,9.39,9.45,9.95,10.18,10.44,10.36,10.99,13.17,0.73,,,51.7,626750.0,384.8,1512.3,1867.0,2.19,0.01,1.5999999999999996,0.7300000000000004,0.8699999999999992,2.99,2.1799999999999997,,0,0,0,,,-1.3586259933350497,,,,1.184263348052994,,,,1.373730792202843,,0.2544468690074721,0.8100160685591858,,
1980-06-30,7190.289,4432.231,7.6,90101.0,58.9,1196.0,1118.0,82.5,81.0,38.464,37.756,38.905,87.3,7.07,7.3,8.16,8.73,9.21,9.78,9.89,9.81,10.58,12.71,1.05,,,58.7,607000.0,389.1,1529.2,1884.4,3.24,1.11,2.709999999999999,1.049999999999999,1.6600000000000001,2.9300000000000015,2.130000000000001,,0,0,0,,,0.18022657054583835,,,,1.9602613681824366,,,,1.8484488163441837,,0.2544467695527073,0.8115049883251964,,
1980-07-31,7181.743,4480.849,7.8,89840.0,58.8,1269.0,1259.0,82.6,80.8,39.364,38.021,39.774,88.7,8.06,8.06,8.65,9.03,9.53,10.25,10.32,10.24,11.07,12.65,1.22,,,62.3,559250.0,394.0,1545.5,1903.2,3.62,2.04,2.1899999999999995,1.2200000000000006,0.9699999999999989,2.4000000000000004,1.58,,0,0,0,,2.12545360290306,2.6576341844710694,,,4.235516287853236,2.882439089335631,,,4.399341744377394,2.642649120914675,,0.2549336784212229,0.8120533837746953,,
1980-08-31,7181.743,4480.849,7.7,90099.0,58.8,1436.0,1367.0,83.2,81.3,39.364,38.296,39.774,89.7,9.13,9.41,10.24,10.53,10.84,11.1,11.07,11.0,11.64,13.15,0.57,,,67.3,518000.0,399.2,1561.5,1920.8,3.54,2.03,1.9699999999999989,0.5700000000000003,1.3999999999999986,2.0500000000000007,1.5099999999999998,,0,0,0,,2.3327351961035525,3.7422037422037313,,,4.476114010437571,3.253322753421939,,,4.294944887875318,2.8816282806641613,,0.25565161703490236,0.8129425239483549,,
1980-09-30,7181.743,4480.849,7.5,90213.0,58.9,1471.0,1484.0,83.9,82.1,39.364,38.657,39.774,90.1,10.27,10.57,11.52,11.57,11.62,11.51,11.47,11.34,12.02,13.7,-0.06,,,73.7,482750.0,404.8,1574.0,1935.2,2.83,1.15,1.2400000000000002,-0.0600000000000005,1.3000000000000007,2.1899999999999995,1.6799999999999997,,0,0,0,,4.222451081359435,4.0349524543819015,,,4.947326310174693,2.929636411195391,,,4.594097935358343,2.695818297601349,,0.2571791613722999,0.8133526250516743,,
1980-10-31,7315.677,4541.39,7.5,90490.0,58.9,1523.0,1366.0,84.7,83.0,40.338,38.975,40.81,90.8,11.62,11.63,12.49,12.09,11.86,11.75,11.75,11.59,12.31,14.23,-0.34,,,75.0,438000.0,409.0,1584.8,1953.6,1.42,-0.5,0.13000000000000078,-0.33999999999999986,0.47000000000000064,2.4800000000000004,1.92,,0,0,0,,6.565919749869731,3.8071065989847774,,,5.498602050326173,2.5428663862827605,,,5.36080250242692,2.648171500630503,,0.25807672892478545,0.8112203112203112,,
