Lookback,Total Return,Ann. Return,Sharpe,Hit Ratio
3m,46539.7%,26.6%,3.41,88.5%
6m,9813.3%,19.5%,2.24,76.5%
12m,1984.1%,12.7%,1.68,71.1%
